timestamp,action,filename,size,user,ip,hash,reason,success
2026-03-29T00:08:14.562747,DELETE /api/delete-user-file/30,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T00:08:14.599793,DELETE /api/delete-user-file/50,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:14.636446,DELETE /api/delete-user-file/60,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T00:08:17.136550,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.167757,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T00:08:17.201039,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.234709,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.265241,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T00:08:17.297004,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T00:08:17.330618,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.366631,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.399203,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.434230,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.467612,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:17.497310,GET /api/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T00:08:17.506762,GET /api/stats/summary,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T00:08:17.515589,GET /api/stats/health,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T00:08:17.545470,GET /api/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T00:08:17.573899,GET /api/stats/summary,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T00:08:18.653313,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T00:08:18.685699,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:19.504576,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:20.876355,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.004876,GET /admin,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.120946,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.245389,GET /logs,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.362859,GET /admin/users,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.487326,GET /api/whoami,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.624662,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.765138,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:21.887161,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:22.687067,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:22.801605,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:22.914778,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T00:08:23.164147,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-28T17:08:27.953785,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:08:43.770393,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:08:58.769686,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:09:14.741283,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:09:29.743017,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:09:45.747524,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:10:00.749351,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:10:16.763396,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:10:31.763932,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:10:46.762342,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:11:03.013212,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:11:18.012286,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:11:33.014355,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:11:58.917720,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:12:14.889234,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:12:20.356297,GET /,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:20.702203,GET /api/list,,0,api,172.18.0.9,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",False
2026-03-28T17:12:29.889079,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:12:33.208630,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-03-28T17:12:33.209714,POST /api/auth/login,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:33.232847,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:36.746728,GET /admin,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:36.830492,GET /api/health,,0,api,172.18.0.9,,"Status: 404, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",False
2026-03-28T17:12:36.836174,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:38.350658,GET /admin/users,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:38.402017,GET /api/admin/users/stats/overview,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:38.433694,admin_view_users,,0,admin,127.0.0.1,,Админ просмотрел список пользователей (найдено: 1),True
2026-03-28T17:12:38.436277,GET /api/admin/users/,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:43.500726,GET /admin,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:43.554310,GET /api/health,,0,api,172.18.0.9,,"Status: 404, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",False
2026-03-28T17:12:43.558517,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:45.936523,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:12:46.319617,GET /,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:46.371350,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:12:57.256180,upload,Plan (1) (1) (1).txt,0,admin,127.0.0.1,,Upload failed: 'Settings' object has no attribute 'ALLOWED_MIME_TYPES',False
2026-03-28T17:12:57.257784,POST /api/upload,,0,api,172.18.0.9,,"Status: 500, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",False
2026-03-28T17:13:00.939095,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:13:16.442220,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:13:17.041849,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:13:32.040046,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:14:07.943260,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:14:14.909292,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:14:22.929597,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:14:38.842906,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:14:46.441748,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:14:53.839992,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:15:09.593490,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:15:16.057487,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:15:24.594149,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:15:39.595465,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:15:46.421555,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:15:48.967703,GET /,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:15:49.015613,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:15:49.805473,GET /,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:15:49.855913,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:15:55.738288,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:15:58.174345,upload,2 (3) (1).txt,55238,admin,127.0.0.1,,Успешная загрузка и шифрование,True
2026-03-28T17:15:58.176394,POST /api/upload,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:15:58.309842,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:16:07.999830,GET /api/download,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:16:10.739222,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
2026-03-28T17:16:19.114631,GET /api/list,,0,api,172.18.0.9,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Sa",True
2026-03-28T17:16:25.736493,GET /metrics,,0,api,172.18.0.2,,"Status: 200, UA: Prometheus/2.54.1",True
