timestamp,action,filename,size,user,ip,hash,reason,success
2026-03-29T20:59:02.803593,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:02.849852,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:02.891822,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:02.934119,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:02.973068,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:03.005996,DELETE /api/delete-user-file/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T20:59:03.034852,DELETE /api/delete-user-file/5,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-03-29T20:59:03.069248,DELETE /api/delete-user-file/7,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T20:59:03.105482,DELETE /api/delete-user-file/10,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:03.143108,DELETE /api/delete-user-file/20,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:03.180936,DELETE /api/delete-user-file/30,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T20:59:03.220399,DELETE /api/delete-user-file/50,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:03.256392,DELETE /api/delete-user-file/60,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:05.434552,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:05.713167,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:05.988603,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:06.175969,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:06.276092,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:06.464429,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:06.676875,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:06.908841,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:07.110035,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:07.312748,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:07.560491,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:07.751642,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:07.786204,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-03-29T20:59:07.975237,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:08.175329,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:08.379422,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:08.580591,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:08.772610,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T20:59:08.818196,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:08.852054,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T20:59:08.891296,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:08.922213,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:08.953839,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T20:59:08.991855,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T20:59:09.036535,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:09.073812,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:09.115344,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:09.156502,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:09.319503,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:09.363439,GET /api/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T20:59:09.373727,GET /api/stats/summary,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T20:59:09.383187,GET /api/stats/health,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T20:59:09.416807,GET /api/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T20:59:09.451898,GET /api/stats/summary,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T20:59:10.477277,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T20:59:10.511033,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:11.254291,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:12.755007,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:12.897790,GET /admin,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:13.021131,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:13.146610,GET /logs,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:13.270959,GET /admin/users,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:13.396740,GET /api/whoami,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:13.520731,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:13.648273,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:13.774015,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:14.702151,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:14.836381,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:14.959725,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T20:59:15.215299,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.136276,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.177473,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.213777,GET /api/cleanup/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:14:32.247329,GET /api/cleanup/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:32.292974,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.330139,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.369791,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.413921,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.455046,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.494333,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.531654,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.563039,POST /api/cleanup/force,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:32.605420,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.639130,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.674762,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.729171,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.762879,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:32.878946,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:32.908580,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:32.938278,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:32.973803,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.012115,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.050047,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.079232,GET /api/cleanup/files,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:14:33.114609,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.148397,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.183649,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.211764,GET /api/cleanup/files,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:33.253386,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.293661,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:33.325508,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:54.953300,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:54.987013,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.015532,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.047898,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.079060,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.110699,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.139472,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.169717,GET /api/admin/users/42,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.199696,GET /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.228554,GET /api/admin/users/1,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.279192,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.312703,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.346123,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.381167,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.415258,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.447427,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.566327,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.602982,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.642710,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.680453,PUT /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.712463,PUT /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.748014,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.783010,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.816514,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.850570,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:55.885943,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.919557,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.952218,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:55.980909,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.007948,DELETE /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.036796,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.065791,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.100799,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.132808,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.163482,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.199126,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.229229,POST /api/admin/users/9999/reset-password,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.351245,POST /api/admin/users/1/reset-password,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.383063,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.418306,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.451395,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.481743,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.514835,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.548943,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.580031,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.611843,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.644641,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.678090,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.713069,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.748580,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.781104,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:14:56.818855,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.852336,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:56.885459,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:14:57.254519,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:57.292592,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:57.327983,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:57.363745,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:57.400466,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:57.435111,POST /api/auth/login,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:57.472838,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:57.502086,POST /api/auth/logout,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:57.543318,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:57.587488,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:57.624983,POST /api/auth/change-password,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:14:57.661809,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:57.702208,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:57.744182,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:57.782438,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:57.821918,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:57.855887,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:14:57.893451,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:58.027358,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:58.063910,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:14:58.098952,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:58.138636,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:58.174902,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:14:58.210223,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:58.247926,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:58.289525,POST /api/auth/register,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:58.324265,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:58.361606,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:14:58.393749,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:58.425513,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:58.457184,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:58.870711,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:58.903138,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:58.941616,GET /api/cleanup/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:14:58.993858,GET /api/cleanup/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:14:59.053081,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.088342,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.123172,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.159107,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.196951,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.230521,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.262520,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.291622,POST /api/cleanup/force,,0,api,testclient,,"Status: 401, UA: testclient",False
