timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-29T11:25:32.357597,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.374612,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.394058,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.401976,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.420729,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.434722,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.435162,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.435475,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.435902,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.465223,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.475047,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.486794,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.494766,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.520448,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.535651,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.548101,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.548467,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.558955,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.581267,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.596558,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.597127,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.597607,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.607810,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.631169,GET /health/ready,,0,api,172.18.0.11,,"Status: 503, UA: SMDG-Blackbox/1.0",False
2026-04-29T11:25:32.638711,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.650293,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.669673,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.678304,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.719261,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.775081,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.847562,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.863624,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.864122,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:32.884761,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.154847,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.172240,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.172666,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.187342,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.213770,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.215590,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.225359,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.225884,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.265136,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.372416,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.469017,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.481182,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.490399,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.516463,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.590637,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.599066,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.605089,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.622008,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.669048,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.669522,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.757029,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.772700,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.862139,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.881112,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.881723,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.895108,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:33.983315,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.079961,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.166008,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.178298,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.257570,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.368248,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.463906,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.464371,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.476302,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.492910,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.571284,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.665524,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.666469,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.755620,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.771840,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.772273,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.773245,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.796453,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.806108,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.819673,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.830470,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.861013,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:34.879410,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.066865,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.081075,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.081497,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.091945,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.103303,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.161556,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.174075,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.174520,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.182187,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.192488,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-29T11:25:35.260887,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.276145,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.370872,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.460646,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.588226,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.658779,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.690767,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.691211,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.763358,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.778290,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.778807,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.782998,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.796719,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.798320,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.799977,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.800333,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.808514,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.809128,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.827425,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.871368,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.881772,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.899602,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.900782,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.902208,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.915830,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.922205,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:35.922943,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 401, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.065242,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.066097,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.183765,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.262501,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.262918,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.272803,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.285153,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.362194,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.457894,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.458767,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.561548,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.600922,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.656580,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.679470,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.774121,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.900413,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.962482,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:36.975042,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.079166,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.079617,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.163324,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.175056,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.255375,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.272729,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.355198,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
2026-04-29T11:25:37.355943,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 503, UA: Grafana k6/1.6.1",False
