timestamp,action,filename,size,user,ip,hash,reason,success
2026-01-07T22:52:08.935862,delete,a2fbbdea_meditsinskiy_protokol.txt.age,1184,admin,127.0.0.1,6aceeeb1216829cc09fa63f54e93f88920ed055056b712e73183471b8d0a1f63,Ручное удаление администратором,True
2026-01-07T22:52:33.466020,upload,3dfbfb05_meditsinskiy_protokol.txt.age,0,api_user,unknown,979da0a193af596bc6155d57e1032db793042ec2b5d3d556a83b5f1612e3580a,File uploaded and encrypted,True
2026-01-07T22:55:55.362484,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-07T22:55:55.362963,system_start,,0,system,127.0.0.1,,SMDG v0.1 запущен,True
2026-01-07T22:56:17.758529,delete,3dfbfb05_meditsinskiy_protokol.txt.age,1184,admin,127.0.0.1,78051aec432a8236f6e071f0c197dbcd12b63d7884d3f817c02ef8a510dd3ce4,Ручное удаление администратором,True
2026-01-07T23:03:29.847243,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-07T23:03:29.847546,system_start,,0,system,127.0.0.1,,SMDG v0.1 запущен,True
2026-01-07T23:04:04.894427,upload,8074cfb8_test_delete.py.age,0,api_user,127.0.0.1,e12f15f1fe275d545bf11c4b1b4d3a717bceec6eea1e9b6fa83cc8d136db9156,File uploaded and encrypted,True
2026-01-07T23:04:19.206536,download,8074cfb8_test_delete.py.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-07T23:04:30.916172,download,8074cfb8_test_delete.py.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-07T23:04:52.854203,delete,8074cfb8_test_delete.py.age,2744,admin,127.0.0.1,422205039ca1a10f9dc4e33663013f41837941be38b9b58c4adea820740bb687,Ручное удаление администратором,True
2026-01-07T23:07:39.182171,upload_rejected,SteamSetup.exe,0,api_user,127.0.0.1,,Forbidden MIME type: application/vnd.microsoft.portable-executable,False
2026-01-07T23:15:51.218070,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-07T23:15:51.218410,system_start,,0,system,127.0.0.1,,SMDG v0.1 запущен,True
2026-01-07T23:16:41.692174,upload_rejected,10308255_d4004e714w1631z3213k4067i3416o2100.zip,0,api_user,127.0.0.1,,Forbidden MIME type: application/zip,False
2026-01-07T23:16:56.132070,upload,meditsinskiy_protokol (13).txt,0,api_user,127.0.0.1,,"Ошибка шифрования age: age: error: failed to open input file ""'/home/ubuntu/SMDG/uploads/tmp_98183243_meditsinskiy_protokol_(13).txt'"": open '/home/ubuntu/SMDG/uploads/tmp_98183243_meditsinskiy_protokol_(13).txt': no such file or directory
age: report unexpected or unhelpful errors at https://filippo.io/age/report",False
2026-01-07T23:17:46.290026,upload,d812bdee_commands.txt.age,0,api_user,127.0.0.1,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File uploaded and encrypted,True
2026-01-07T23:17:52.583614,download,d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-07T23:18:04.256802,download,d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-07T23:18:20.605459,delete,d812bdee_commands.txt.age,1940,admin,127.0.0.1,500b94c75ba4a588a369d3000f33af1dbc4e311a07d2ae31014549724bfe0496,Ручное удаление администратором,True
2026-01-07T23:24:13.842271,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-07T23:24:13.842676,system_start,,0,system,127.0.0.1,,SMDG v0.1 запущен,True
2026-01-07T23:28:26.746419,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-07T23:28:26.746741,system_start,,0,system,127.0.0.1,,SMDG v0.1 запущен,True
2026-01-08T00:23:00.706828,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T00:23:00.707530,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T00:23:16.630704,upload,717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File uploaded and encrypted,True
2026-01-08T00:23:21.512739,download,717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T00:23:36.843945,download,717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T00:24:02.763723,delete,717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,7aa00f5f16583bcdf7b178bf04561b5a9c8a1c0e562a771c7b933cc7fd4da1a8,Ручное удаление администратором,True
2026-01-08T01:02:02.417013,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T01:02:02.417663,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T01:03:45.720227,upload,169fca6c_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File uploaded and encrypted,True
2026-01-08T01:04:18.360518,download,169fca6c_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T01:05:39.313923,delete,169fca6c_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,ccbd9078653cba91fdf4cd4441cd1323bf347da76175a84993b92864537a7f21,Ручное удаление администратором,True
2026-01-08T01:46:01.377430,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T01:46:01.378572,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T01:46:45.463524,upload,6511ef21_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File uploaded and encrypted,True
2026-01-07T19:43:40.267962,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-07T19:43:40.268248,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-07T19:44:12.584012,delete,6511ef21_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,110c0fa2e332e314daa2b678d02b11c4f937bfd7be5db4b346a93894b9c72931,Ручное удаление администратором,True
2026-01-07T19:44:29.776150,upload,717004b8_d812bdee_commands (1).txt,0,api_user,127.0.0.1,,"Ошибка шифрования age: age: error: failed to open input file ""'/app/uploads/tmp_e4482314_717004b8_d812bdee_commands_(1).txt'"": open '/app/uploads/tmp_e4482314_717004b8_d812bdee_commands_(1).txt': no such file or directory
age: report unexpected or unhelpful errors at https://filippo.io/age/report",False
2026-01-07T19:44:46.346057,upload,67422b49_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File uploaded and encrypted,True
2026-01-07T19:44:56.501746,download,67422b49_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-07T19:45:15.269094,download,67422b49_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-07T19:45:45.336067,delete,67422b49_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,3ae7fe06ac484147fb2d22edfaf4d8c16e747a585c6e2259ad03479caf25fb99,Ручное удаление администратором,True
2026-01-08T08:19:47.024643,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T08:19:47.025464,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T08:20:58.870757,upload,67422b49_717004b8_d812bdee_commands (1).txt,0,api_user,127.0.0.1,,"Ошибка шифрования age: age: error: failed to open input file ""'/app/uploads/tmp_4ce07db7_67422b49_717004b8_d812bdee_commands_(1).txt'"": open '/app/uploads/tmp_4ce07db7_67422b49_717004b8_d812bdee_commands_(1).txt': no such file or directory
age: report unexpected or unhelpful errors at https://filippo.io/age/report",False
2026-01-08T08:21:07.059764,upload,d812bdee_commands (1).txt,0,api_user,127.0.0.1,,"Ошибка шифрования age: age: error: failed to open input file ""'/app/uploads/tmp_f9acda1d_d812bdee_commands_(1).txt'"": open '/app/uploads/tmp_f9acda1d_d812bdee_commands_(1).txt': no such file or directory
age: report unexpected or unhelpful errors at https://filippo.io/age/report",False
2026-01-08T08:21:19.347652,upload,9dddcb13_8074cfb8_test_delete.py.age,0,api_user,127.0.0.1,e12f15f1fe275d545bf11c4b1b4d3a717bceec6eea1e9b6fa83cc8d136db9156,File uploaded and encrypted,True
2026-01-08T08:21:24.174611,download,9dddcb13_8074cfb8_test_delete.py.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T08:21:44.158103,download,9dddcb13_8074cfb8_test_delete.py.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T08:22:13.935015,delete,9dddcb13_8074cfb8_test_delete.py.age,2744,admin,127.0.0.1,a552d24e6636551a955d4ccc6634539e30cf7fd978ce61ea1839034c2c6c0e6f,Ручное удаление администратором,True
2026-01-08T17:00:07.030642,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T17:00:07.031003,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T17:00:22.439076,upload,108b4bc9_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File uploaded and encrypted,True
2026-01-08T17:00:37.797268,download,108b4bc9_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T17:00:55.142124,delete,108b4bc9_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,32ca1ef55958f2372bd418524e33e0dda4093fadcc46ad5f43afa4af03b36852,Ручное удаление администратором,True
2026-01-08T17:07:21.999209,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T17:07:21.999605,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T17:07:27.814079,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:27.869431,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:27.981369,GET /api/stats/summary,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:31.935365,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:31.985843,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:41.366276,upload,a3c871ac_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File uploaded and encrypted,True
2026-01-08T17:07:41.366801,POST /api/upload,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:40.895467,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:52.161568,download,a3c871ac_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T17:07:52.162503,GET /api/download,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:59.565295,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:59.616264,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:07:59.723203,GET /api/stats/summary,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:08:02.554656,download,a3c871ac_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,File downloaded and decrypted,True
2026-01-08T17:08:02.555402,GET /api/download,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:08:10.230225,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:08:15.010601,delete,a3c871ac_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,7ada6f18ef395d67d3fc4fb5d504ab7a291d623fb806b84ef935d867c7a11dbf,Ручное удаление администратором,True
2026-01-08T17:08:15.011105,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T17:08:16.714538,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
